yearMonth,type,count
2017-02-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,5431
2017-02-01,Apela\xc3\xa7\xc3\xa3o Crime,2064
2017-02-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,554
2017-02-01,Carta Testemunh\xc3\xa1vel,1
2017-02-01,Conflito de Compet\xc3\xaancia,203
2017-02-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,53
2017-02-01,Correi\xc3\xa7\xc3\xa3o Parcial,19
2017-02-01,Cumprimento de Senten\xc3\xa7a,2
2017-02-01,Embargos de Declara\xc3\xa7\xc3\xa3o,3275
2017-02-01,Embargos Infringentes,6
2017-02-01,Embargos Infringentes e de Nulidade,47
2017-02-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,1
2017-02-01,Habeas Corpus,1496
2017-02-01,Incidente de Inconstitucionalidade,1
2017-02-01,Incidente de Uniformizacao Jurisprudencia,8
2017-02-01,Interven\xc3\xa7\xc3\xa3o no Estado,1
2017-02-01,Mandado de Injun\xc3\xa7\xc3\xa3o,12
2017-02-01,Mandado de Seguran\xc3\xa7a,132
2017-02-01,Mandado de Seguran\xc3\xa7a Crime,2
2017-02-01,Medida Cautelar,1
2017-02-01,Not\xc3\xadcia Crime,1
2017-02-01,Peti\xc3\xa7\xc3\xa3o,9
2017-02-01,Reclama\xc3\xa7\xc3\xa3o,12
2017-02-01,Recurso C\xc3\xadvel,3194
2017-02-01,Recurso Crime,140
2017-02-01,Recurso de Of\xc3\xadcio,1
2017-02-01,Recurso em Sentido Estrito,207
2017-02-01,Recurso Especial,1716
2017-02-01,Recurso Especial e ou Extraordin\xc3\xa1rio,503
2017-02-01,Recurso Extraordin\xc3\xa1rio,1593
2017-02-01,Reexame Necess\xc3\xa1rio,471
2017-02-01,Revis\xc3\xa3o Criminal,23
2017-02-01,Suspens\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,2
2017-02-01,Tutela Antecipada Antecedente,1
2017-02-01,Tutela Provisoria,1
2017-03-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,6
2017-03-01,A\xc3\xa7\xc3\xa3o Penal,1
2017-03-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,38
2017-03-01,Agravo,1964
2017-03-01,Agravo de Instrumento,7773
2017-03-01,Agravo Interno,30
2017-03-01,Agravo Regimental,137
2017-03-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,8927
2017-03-01,Apela\xc3\xa7\xc3\xa3o Crime,2833
2017-03-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,839
2017-03-01,Carta Testemunh\xc3\xa1vel,2
2017-03-01,Cautelar Inominada,1
2017-03-01,Conflito de Compet\xc3\xaancia,270
2017-03-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,94
2017-03-01,Correi\xc3\xa7\xc3\xa3o Parcial,89
2017-03-01,Desaforamento,1
2017-03-01,Embargos de Declara\xc3\xa7\xc3\xa3o,5931
2017-03-01,Embargos Infringentes,1
2017-03-01,Embargos Infringentes e de Nulidade,317
2017-03-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,6
2017-03-01,Habeas Corpus,1737
2017-03-01,Incidente de Assun\xc3\xa7\xc3\xa3o de Compet\xc3\xaancia,1
2017-03-01,Incidente de Resolucao de Demandas Repetitiva,3
2017-03-01,Incidente de Uniformizacao Jurisprudencia,27
2017-03-01,Mandado de Injun\xc3\xa7\xc3\xa3o,4
2017-03-01,Mandado de Seguran\xc3\xa7a,206
2017-03-01,Mandado de Seguran\xc3\xa7a Crime,2
2017-03-01,Medida Cautelar,1
2017-03-01,Peti\xc3\xa7\xc3\xa3o,18
2017-03-01,Procedimento Investigat\xc3\xb3rio do MP,1
2017-03-01,Reclama\xc3\xa7\xc3\xa3o,23
2017-03-01,Recurso C\xc3\xadvel,6150
2017-03-01,Recurso Crime,275
2017-03-01,Recurso de Of\xc3\xadcio,3
2017-03-01,Recurso em Sentido Estrito,290
2017-03-01,Recurso Especial,3465
2017-03-01,Recurso Especial e ou Extraordin\xc3\xa1rio,656
2017-03-01,Recurso Extraordin\xc3\xa1rio,1576
2017-03-01,Reexame Necess\xc3\xa1rio,589
2017-03-01,Representa\xc3\xa7\xc3\xa3o Criminal,2
2017-03-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2017-03-01,Revis\xc3\xa3o Criminal,59
2017-03-01,Tutela Antecipada Antecedente,1
2017-03-01,Tutela Provisoria,2
2017-04-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,11
2017-04-01,A\xc3\xa7\xc3\xa3o Penal,1
2017-04-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,84
2017-04-01,Agravo,1701
2017-04-01,Agravo de Instrumento,5352
2017-04-01,Agravo Interno,49
2017-04-01,Agravo Regimental,40
2017-04-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,6811
2017-04-01,Apela\xc3\xa7\xc3\xa3o Crime,2493
2017-04-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,658
2017-04-01,Carta Testemunh\xc3\xa1vel,3
2017-04-01,Cautelar Inominada,1
2017-04-01,Conflito de Compet\xc3\xaancia,168
2017-04-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,23
2017-04-01,Correi\xc3\xa7\xc3\xa3o Parcial,34
2017-04-01,Desaforamento,1
2017-04-01,Embargos de Declara\xc3\xa7\xc3\xa3o,3630
2017-04-01,Embargos Infringentes,22
2017-04-01,Embargos Infringentes e de Nulidade,190
2017-04-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,1
2017-04-01,Habeas Corpus,1022
2017-04-01,Incidente de Inconstitucionalidade,1
2017-04-01,Incidente de Resolucao de Demandas Repetitiva,2
2017-04-01,Inqu\xc3\xa9rito Policial,1
2017-04-01,Mandado de Injun\xc3\xa7\xc3\xa3o,16
2017-04-01,Mandado de Seguran\xc3\xa7a,162
2017-04-01,Mandado de Seguran\xc3\xa7a Coletivo,2
2017-04-01,Medida Cautelar,1
2017-04-01,Not\xc3\xadcia Crime,1
2017-04-01,Peti\xc3\xa7\xc3\xa3o,10
2017-04-01,Reclama\xc3\xa7\xc3\xa3o,34
2017-04-01,Recurso C\xc3\xadvel,3920
2017-04-01,Recurso Crime,157
2017-04-01,Recurso de Of\xc3\xadcio,4
2017-04-01,Recurso em Sentido Estrito,324
2017-04-01,Recurso Especial,2848
2017-04-01,Recurso Especial e ou Extraordin\xc3\xa1rio,768
2017-04-01,Recurso Extraordin\xc3\xa1rio,1196
2017-04-01,Reexame Necess\xc3\xa1rio,344
2017-04-01,Representa\xc3\xa7\xc3\xa3o Criminal,3
2017-04-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2017-04-01,Revis\xc3\xa3o Criminal,38
2017-04-01,Tutela Cautelar Antecedente,1
2017-05-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,6
2017-05-01,A\xc3\xa7\xc3\xa3o Penal,2
2017-05-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,33
2017-05-01,Agravo,1751
2017-05-01,Agravo de Instrumento,6409
2017-05-01,Agravo de Instrumento em Recurso Extraordinario,1
2017-05-01,Agravo Interno,37
2017-05-01,Agravo Regimental,75
2017-05-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,8148
2017-05-01,Apela\xc3\xa7\xc3\xa3o Crime,2817
2017-05-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,790
2017-05-01,Conflito de Compet\xc3\xaancia,195
2017-05-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,36
2017-05-01,Correi\xc3\xa7\xc3\xa3o Parcial,39
2017-05-01,Desaforamento,1
2017-05-01,Embargos de Declara\xc3\xa7\xc3\xa3o,5045
2017-05-01,Embargos Infringentes,3
2017-05-01,Embargos Infringentes e de Nulidade,93
2017-05-01,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,2
2017-05-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,4
2017-05-01,Habeas Corpus,1177
2017-05-01,Incidente de Inconstitucionalidade,1
2017-05-01,Incidente de Resolucao de Demandas Repetitiva,3
2017-05-01,Incidente de Uniformizacao Jurisprudencia,1
2017-05-01,Mandado de Injun\xc3\xa7\xc3\xa3o,19
2017-05-01,Mandado de Seguran\xc3\xa7a,199
2017-05-01,Mandado de Seguran\xc3\xa7a Coletivo,1
2017-05-01,Mandado de Seguran\xc3\xa7a Crime,3
2017-05-01,Medida Cautelar,2
2017-05-01,Not\xc3\xadcia Crime,1
2017-05-01,Peti\xc3\xa7\xc3\xa3o,17
2017-05-01,Reclama\xc3\xa7\xc3\xa3o,42
2017-05-01,Recurso C\xc3\xadvel,3229
2017-05-01,Recurso Crime,405
2017-05-01,Recurso de Of\xc3\xadcio,1
2017-05-01,Recurso em Sentido Estrito,258
2017-05-01,Recurso Especial,3424
2017-05-01,Recurso Especial e ou Extraordin\xc3\xa1rio,597
2017-05-01,Recurso Extraordin\xc3\xa1rio,1090
2017-05-01,Reexame Necess\xc3\xa1rio,360
2017-05-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2017-05-01,Revis\xc3\xa3o Criminal,44
2017-06-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,15
2017-06-01,A\xc3\xa7\xc3\xa3o Penal,1
2017-06-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,50
2017-06-01,Agravo,1571
2017-06-01,Agravo de Instrumento,5608
2017-06-01,Agravo Interno,63
2017-06-01,Agravo Regimental,34
2017-06-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,6921
2017-06-01,Apela\xc3\xa7\xc3\xa3o Crime,2505
2017-06-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,685
2017-06-01,Carta Testemunh\xc3\xa1vel,1
2017-06-01,Cautelar Inominada,1
2017-06-01,Conflito de Compet\xc3\xaancia,212
2017-06-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,95
2017-06-01,Correi\xc3\xa7\xc3\xa3o Parcial,48
2017-06-01,Desaforamento,1
2017-06-01,Embargos de Declara\xc3\xa7\xc3\xa3o,4077
2017-06-01,Embargos Infringentes,5
2017-06-01,Embargos Infringentes e de Nulidade,158
2017-06-01,Exce\xc3\xa7\xc3\xa3o da Verdade,1
2017-06-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,3
2017-06-01,Habeas Corpus,1136
2017-06-01,Habeas Data,1
2017-06-01,Incidente de Resolucao de Demandas Repetitiva,1
2017-06-01,Incidente de Uniformizacao Jurisprudencia,2
2017-06-01,Interven\xc3\xa7\xc3\xa3o em Munic\xc3\xadpio,1
2017-06-01,Mandado de Injun\xc3\xa7\xc3\xa3o,5
2017-06-01,Mandado de Seguran\xc3\xa7a,165
2017-06-01,Medida Cautelar,2
2017-06-01,Peti\xc3\xa7\xc3\xa3o,10
2017-06-01,Reclama\xc3\xa7\xc3\xa3o,51
2017-06-01,Recurso C\xc3\xadvel,4266
2017-06-01,Recurso Crime,356
2017-06-01,Recurso de Of\xc3\xadcio,2
2017-06-01,Recurso em Sentido Estrito,279
2017-06-01,Recurso Especial,3052
2017-06-01,Recurso Especial e ou Extraordin\xc3\xa1rio,623
2017-06-01,Recurso Extraordin\xc3\xa1rio,955
2017-06-01,Reexame Necess\xc3\xa1rio,453
2017-06-01,Revis\xc3\xa3o Criminal,57
2017-06-01,Suspens\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,4
2017-06-01,Tutela Provisoria,2
2017-07-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,7
2017-07-01,A\xc3\xa7\xc3\xa3o Penal,2
2017-07-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,58
2017-07-01,Agravo,1693
2017-07-01,Agravo de Instrumento,6423
2017-07-01,Agravo Interno,17
2017-07-01,Agravo Regimental,41
2017-07-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,7451
2017-07-01,Apela\xc3\xa7\xc3\xa3o Crime,2287
2017-07-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,669
2017-07-01,Carta Testemunh\xc3\xa1vel,1
2017-07-01,Cautelar Inominada,1
2017-07-01,Conflito de Compet\xc3\xaancia,213
2017-07-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,75
2017-07-01,Correi\xc3\xa7\xc3\xa3o Parcial,42
2017-07-01,Desaforamento,2
2017-07-01,Embargos de Declara\xc3\xa7\xc3\xa3o,3529
2017-07-01,Embargos Infringentes,2
2017-07-01,Embargos Infringentes e de Nulidade,220
2017-07-01,Habeas Corpus,1224
2017-07-01,Habeas Data,1
2017-07-01,Interpela\xc3\xa7\xc3\xa3o,1
2017-07-01,Mandado de Injun\xc3\xa7\xc3\xa3o,1
2017-07-01,Mandado de Seguran\xc3\xa7a,171
2017-07-01,Mandado de Seguran\xc3\xa7a Crime,3
2017-07-01,Medida Cautelar,1
2017-07-01,Not\xc3\xadcia Crime,1
2017-07-01,Peti\xc3\xa7\xc3\xa3o,11
2017-07-01,Reclama\xc3\xa7\xc3\xa3o,12
2017-07-01,Reclama\xc3\xa7\xc3\xa3o Regimental,1
2017-07-01,Recurso C\xc3\xadvel,4621
2017-07-01,Recurso Crime,389
2017-07-01,Recurso de Of\xc3\xadcio,3
2017-07-01,Recurso em Sentido Estrito,231
2017-07-01,Recurso Especial,2592
2017-07-01,Recurso Especial e ou Extraordin\xc3\xa1rio,778
2017-07-01,Recurso Extraordin\xc3\xa1rio,404
2017-07-01,Reexame Necess\xc3\xa1rio,292
2017-07-01,Representa\xc3\xa7\xc3\xa3o Criminal,5
2017-07-01,Restaura\xc3\xa7\xc3\xa3o de Autos,2
2017-07-01,Revis\xc3\xa3o Criminal,56
2017-07-01,Suspens\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2017-08-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,7
2017-08-01,A\xc3\xa7\xc3\xa3o Penal,1
2017-08-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,40
2017-08-01,Agravo,1977
2017-08-01,Agravo de Instrumento,7286
2017-08-01,Agravo em Rec,1
2017-08-01,Agravo Interno,27
2017-08-01,Agravo Regimental,47
2017-08-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,9181
2017-08-01,Apela\xc3\xa7\xc3\xa3o Crime,2912
2017-08-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,843
2017-08-01,Cautelar Inominada,4
2017-08-01,Conflito de Compet\xc3\xaancia,290
2017-08-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,65
2017-08-01,Correi\xc3\xa7\xc3\xa3o Parcial,51
2017-08-01,Cumprimento de Senten\xc3\xa7a,1
2017-08-01,Desaforamento,2
2017-08-01,Embargos de Declara\xc3\xa7\xc3\xa3o,5763
2017-08-01,Embargos Infringentes,3
2017-08-01,Embargos Infringentes e de Nulidade,128
2017-08-01,Exce\xc3\xa7\xc3\xa3o de Impedimento,1
2017-08-01,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,1
2017-08-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,2
2017-08-01,Habeas Corpus,1440
2017-08-01,Incidente de Resolucao de Demandas Repetitiva,1
2017-08-01,Incidente de Uniformizacao Jurisprudencia,9
2017-08-01,Mandado de Injun\xc3\xa7\xc3\xa3o,5
2017-08-01,Mandado de Seguran\xc3\xa7a,234
2017-08-01,Mandado de Seguran\xc3\xa7a Crime,2
2017-08-01,Medida Cautelar,1
2017-08-01,Peti\xc3\xa7\xc3\xa3o,25
2017-08-01,Reclama\xc3\xa7\xc3\xa3o,24
2017-08-01,Reclama\xc3\xa7\xc3\xa3o Regimental,1
2017-08-01,Recurso C\xc3\xadvel,4238
2017-08-01,Recurso Crime,287
2017-08-01,Recurso de Of\xc3\xadcio,3
2017-08-01,Recurso em Sentido Estrito,274
2017-08-01,Recurso Especial,3774
2017-08-01,Recurso Especial e ou Extraordin\xc3\xa1rio,950
2017-08-01,Recurso Extraordin\xc3\xa1rio,912
2017-08-01,Reexame Necess\xc3\xa1rio,295
2017-08-01,Representa\xc3\xa7\xc3\xa3o Criminal,2
2017-08-01,Revis\xc3\xa3o Criminal,36
2017-08-01,Suspens\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,2
2017-08-01,Termo Circunstanciado,2
2017-08-01,Tutela Antecipada Antecedente,2
2017-08-01,Tutela Cautelar Antecedente,1
2017-08-01,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,1
2017-09-01,A\xc3\xa7\xc3\xa3o Civil Improbidade Administrativa,1
2017-09-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,10
2017-09-01,A\xc3\xa7\xc3\xa3o Penal,3
2017-09-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,39
2017-09-01,Agravo,1700
2017-09-01,Agravo de Instrumento,6134
2017-09-01,Agravo Interno,27
2017-09-01,Agravo Regimental,52
2017-09-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,6918
2017-09-01,Apela\xc3\xa7\xc3\xa3o Crime,2465
2017-09-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,741
2017-09-01,Carta Testemunh\xc3\xa1vel,2
2017-09-01,Cautelar Inominada,1
2017-09-01,Conflito de Compet\xc3\xaancia,251
2017-09-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,49
2017-09-01,Correi\xc3\xa7\xc3\xa3o Parcial,44
2017-09-01,Cumprimento de Senten\xc3\xa7a,1
2017-09-01,Desaforamento,2
2017-09-01,Embargos de Declara\xc3\xa7\xc3\xa3o,3650
2017-09-01,Embargos Infringentes,5
2017-09-01,Embargos Infringentes e de Nulidade,259
2017-09-01,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,1
2017-09-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,6
2017-09-01,Habeas Corpus,1423
2017-09-01,Habeas Data,2
2017-09-01,Incidente de Resolucao de Demandas Repetitiva,4
2017-09-01,Inqu\xc3\xa9rito Policial,2
2017-09-01,Mandado de Injun\xc3\xa7\xc3\xa3o,3
2017-09-01,Mandado de Seguran\xc3\xa7a,212
2017-09-01,Mandado de Seguran\xc3\xa7a Coletivo,1
2017-09-01,Mandado de Seguran\xc3\xa7a Crime,2
2017-09-01,Medida Cautelar,3
2017-09-01,Not\xc3\xadcia Crime,1
2017-09-01,Peti\xc3\xa7\xc3\xa3o,15
2017-09-01,Procedimento Investigat\xc3\xb3rio do MP,2
2017-09-01,Reclama\xc3\xa7\xc3\xa3o,16
2017-09-01,Reclama\xc3\xa7\xc3\xa3o Regimental,1
2017-09-01,Recurso C\xc3\xadvel,3040
2017-09-01,Recurso Crime,431
2017-09-01,Recurso de Of\xc3\xadcio,4
2017-09-01,Recurso em Sentido Estrito,299
2017-09-01,Recurso Especial,2853
2017-09-01,Recurso Especial e ou Extraordin\xc3\xa1rio,960
2017-09-01,Recurso Extraordin\xc3\xa1rio,890
2017-09-01,Reexame Necess\xc3\xa1rio,229
2017-09-01,Representa\xc3\xa7\xc3\xa3o Criminal,7
2017-09-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2017-09-01,Revis\xc3\xa3o Criminal,41
2017-09-01,Termo Circunstanciado,1
2017-09-01,Tutela Provisoria,2
2017-10-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,8
2017-10-01,A\xc3\xa7\xc3\xa3o Penal,2
2017-10-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,66
2017-10-01,Agravo,1382
2017-10-01,Agravo de Instrumento,6543
2017-10-01,Agravo Interno,16
2017-10-01,Agravo Regimental,73
2017-10-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,8115
2017-10-01,Apela\xc3\xa7\xc3\xa3o Crime,2406
2017-10-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,679
2017-10-01,Cautelar Inominada,1
2017-10-01,Conflito de Compet\xc3\xaancia,227
2017-10-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,65
2017-10-01,Correi\xc3\xa7\xc3\xa3o Parcial,30
2017-10-01,Embargos de Declara\xc3\xa7\xc3\xa3o,4982
2017-10-01,Embargos Infringentes,5
2017-10-01,Embargos Infringentes e de Nulidade,148
2017-10-01,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,1
2017-10-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,2
2017-10-01,Habeas Corpus,1103
2017-10-01,Habeas Data,1
2017-10-01,Incidente de Inconstitucionalidade,2
2017-10-01,Incidente de Resolucao de Demandas Repetitiva,4
2017-10-01,Incidente de Uniformizacao Jurisprudencia,5
2017-10-01,Inqu\xc3\xa9rito Policial,3
2017-10-01,Mandado de Injun\xc3\xa7\xc3\xa3o,5
2017-10-01,Mandado de Seguran\xc3\xa7a,238
2017-10-01,Mandado de Seguran\xc3\xa7a Crime,3
2017-10-01,Medida Cautelar,1
2017-10-01,Medida Cautelar Inominada,1
2017-10-01,Peti\xc3\xa7\xc3\xa3o,15
2017-10-01,Procedimento Investigat\xc3\xb3rio do MP,1
2017-10-01,Reclama\xc3\xa7\xc3\xa3o,75
2017-10-01,Reclama\xc3\xa7\xc3\xa3o Regimental,1
2017-10-01,Recurso C\xc3\xadvel,4923
2017-10-01,Recurso Crime,319
2017-10-01,Recurso em Sentido Estrito,263
2017-10-01,Recurso Especial,3504
2017-10-01,Recurso Especial e ou Extraordin\xc3\xa1rio,1007
2017-10-01,Recurso Extraordin\xc3\xa1rio,776
2017-10-01,Reexame Necess\xc3\xa1rio,366
2017-10-01,Representa\xc3\xa7\xc3\xa3o Criminal,2
2017-10-01,Restaura\xc3\xa7\xc3\xa3o de Autos,2
2017-10-01,Revis\xc3\xa3o Criminal,30
2017-10-01,Tutela Antecipada Antecedente,1
2017-10-01,Tutela Cautelar Antecedente,2
2017-10-01,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,1
2017-11-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,24
2017-11-01,A\xc3\xa7\xc3\xa3o Penal,5
2017-11-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,47
2017-11-01,Agravo,1905
2017-11-01,Agravo de Instrumento,6137
2017-11-01,Agravo Interno,32
2017-11-01,Agravo Regimental,135
2017-11-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,7560
2017-11-01,Apela\xc3\xa7\xc3\xa3o Crime,2885
2017-11-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,545
2017-11-01,Carta Testemunh\xc3\xa1vel,3
2017-11-01,Conflito de Compet\xc3\xaancia,335
2017-11-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,68
2017-11-01,Correi\xc3\xa7\xc3\xa3o Parcial,27
2017-11-01,Desaforamento,2
2017-11-01,Embargos de Declara\xc3\xa7\xc3\xa3o,4459
2017-11-01,Embargos Infringentes e de Nulidade,331
2017-11-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,5
2017-11-01,Habeas Corpus,1274
2017-11-01,Incidente de Inconstitucionalidade,2
2017-11-01,Incidente de Resolucao de Demandas Repetitiva,2
2017-11-01,Incidente de Uniformizacao Jurisprudencia,16
2017-11-01,Inqu\xc3\xa9rito Policial,1
2017-11-01,Mandado de Injun\xc3\xa7\xc3\xa3o,3
2017-11-01,Mandado de Seguran\xc3\xa7a,167
2017-11-01,Mandado de Seguran\xc3\xa7a Crime,1
2017-11-01,Peti\xc3\xa7\xc3\xa3o,16
2017-11-01,Reclama\xc3\xa7\xc3\xa3o,32
2017-11-01,Recurso C\xc3\xadvel,4339
2017-11-01,Recurso Crime,403
2017-11-01,Recurso de Of\xc3\xadcio,4
2017-11-01,Recurso em Sentido Estrito,338
2017-11-01,Recurso Especial,3896
2017-11-01,Recurso Especial e ou Extraordin\xc3\xa1rio,940
2017-11-01,Recurso Extraordin\xc3\xa1rio,774
2017-11-01,Reexame Necess\xc3\xa1rio,197
2017-11-01,Representa\xc3\xa7\xc3\xa3o Criminal,7
2017-11-01,Revis\xc3\xa3o Criminal,58
2017-11-01,Termo Circunstanciado,1
2017-11-01,Tutela Provisoria,1
2017-12-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,25
2017-12-01,A\xc3\xa7\xc3\xa3o Penal,2
2017-12-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,55
2017-12-01,Agravo,1527
2017-12-01,Agravo de Instrumento,5846
2017-12-01,Agravo Interno,6
2017-12-01,Agravo Regimental,46
2017-12-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,6546
2017-12-01,Apela\xc3\xa7\xc3\xa3o Crime,2519
2017-12-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,511
2017-12-01,Carta Testemunh\xc3\xa1vel,4
2017-12-01,Conflito de Compet\xc3\xaancia,152
2017-12-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,47
2017-12-01,Correi\xc3\xa7\xc3\xa3o Parcial,29
2017-12-01,Desaforamento,1
2017-12-01,Embargos de Declara\xc3\xa7\xc3\xa3o,3958
2017-12-01,Embargos Infringentes,13
2017-12-01,Embargos Infringentes e de Nulidade,149
2017-12-01,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,1
2017-12-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,4
2017-12-01,Habeas Corpus,1149
2017-12-01,Incidente de Inconstitucionalidade,1
2017-12-01,Incidente de Resolucao de Demandas Repetitiva,1
2017-12-01,Mandado de Injun\xc3\xa7\xc3\xa3o,119
2017-12-01,Mandado de Seguran\xc3\xa7a,160
2017-12-01,Peti\xc3\xa7\xc3\xa3o,11
2017-12-01,Procedimento Investigat\xc3\xb3rio do MP,1
2017-12-01,Reclama\xc3\xa7\xc3\xa3o,30
2017-12-01,Reclama\xc3\xa7\xc3\xa3o Regimental,1
2017-12-01,Recurso C\xc3\xadvel,2525
2017-12-01,Recurso Crime,203
2017-12-01,Recurso de Of\xc3\xadcio,1
2017-12-01,Recurso em Sentido Estrito,281
2017-12-01,Recurso Especial,1667
2017-12-01,Recurso Especial e ou Extraordin\xc3\xa1rio,719
2017-12-01,Recurso Extraordin\xc3\xa1rio,383
2017-12-01,Reexame Necess\xc3\xa1rio,185
2017-12-01,Representa\xc3\xa7\xc3\xa3o Criminal,1
2017-12-01,Revis\xc3\xa3o Criminal,60
2017-12-01,Suspens\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,2
2017-12-01,Termo Circunstanciado,1
2017-12-01,Tutela Antecipada Antecedente,2
2017-12-01,Tutela Provisoria,1
